title,url,property_type,address,district,city,area_text,bedrooms,bathrooms,price_text,posted_at
"Bán đất Hòa Lạc, sát Đại lộ Thăng Long, gần Metro 5, ĐH FPT",https://mogi.vn/huyen-thach-that/mua-dat-nen-du-an/ban-dat-hoa-lac-sat-dai-lo-thang-long-gan-metro-5-dh-fpt-id22726443,dat,"Huyện Thạch Thất, Hà Nội",Huyện Thạch Thất,Hà Nội,112 m2,0,0,2 tỷ 500 triệu,16/01/2026
"Bán đất hòa lạc, sát metro 5, đại lộ thăng long, đối diện ĐH FPT, ĐHQG",https://mogi.vn/huyen-thach-that/mua-dat-nen-du-an/ban-dat-hoa-lac-sat-metro-5-dai-lo-thang-long-doi-dien-dh-fpt-dhqg-id22726450,dat,"Huyện Thạch Thất, Hà Nội",Huyện Thạch Thất,Hà Nội,105 m2,0,0,2 tỷ,16/01/2026
49m² – 4 tầng – mt 3.9m – ô tô tránh – trung tâm hoàng văn thái  giảm,https://mogi.vn/quan-thanh-xuan/mua-nha-hem-ngo/49m-4-tang-mt-3-9m-o-to-tranh-trung-tam-hoang-van-thai-giam-id22726514,nha_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,49 m2,4,5,12 tỷ 300 triệu,16/01/2026
siêu phẩm xuân đỉnh -dt57m -5 tầng thang máy ngõ thông-ôt vào nhà,https://mogi.vn/quan-bac-tu-liem/mua-nha-hem-ngo/sieu-pham-xuan-dinh-dt57m-5-tang-thang-may-ngo-thong-ot-vao-nha-id22726471,nha_pho,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Hà Nội,57 m2,6,7,18 tỷ 300 triệu,16/01/2026
Bán đất hoà lạc đối diên ĐHQGHN sát MÊTROO,https://mogi.vn/huyen-quoc-oai/mua-dat-tho-cu/ban-dat-hoa-lac-doi-dien-dhqghn-sat-metroo-id22726305,dat,"Huyện Quốc Oai, Hà Nội",Huyện Quốc Oai,Hà Nội,99 m2,0,0,2 tỷ 500 triệu,15/01/2026
"Bán đất thổ cư Hoà Lạc, chỉ hơn 3 tỷ, kd sầm uất, đối diện ĐHQG, ĐHFPT",https://mogi.vn/huyen-thach-that/mua-dat-tho-cu/ban-dat-tho-cu-hoa-lac-chi-hon-3-ty-kd-sam-uat-doi-dien-dhqg-dhfpt-id22726315,dat,"Huyện Thạch Thất, Hà Nội",Huyện Thạch Thất,Hà Nội,138 m2,0,0,2 tỷ 680 triệu,15/01/2026
"Bán đất thổ cư Hòa Lạc, 115m2, mặt đường ô tô, đối diện ĐH FPT",https://mogi.vn/huyen-thach-that/mua-dat-nen-du-an/ban-dat-tho-cu-hoa-lac-115m2-mat-duong-o-to-doi-dien-dh-fpt-id22726331,dat,"Huyện Thạch Thất, Hà Nội",Huyện Thạch Thất,Hà Nội,115 m2,0,0,2 tỷ 650 triệu,15/01/2026
"41m² – 4 tầng – 4 ngủ – giá hơn 8,7 tỷ  ngõ hòa bình nông – mấy bước",https://mogi.vn/quan-dong-da/mua-nha-hem-ngo/41m-4-tang-4-ngu-gia-hon-8-7-ty-ngo-hoa-binh-nong-may-buoc-id22726422,nha_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,41 m2,4,5,8 tỷ 700 triệu,15/01/2026
"Bán nhà. khương đình . thanh xuân 80m x 3t x mặt tiền 4.3m . giá 14,5",https://mogi.vn/quan-thanh-xuan/mua-nha-hem-ngo/ban-nha-khuong-dinh-thanh-xuan-80m-x-3t-x-mat-tien-4-3m-gia-14-5-id22726336,nha_mat_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,80 m2,3,2,14 tỷ 300 triệu,15/01/2026
"Bán nhà Thuý Lĩnh, 47m2 x 5 tầng, mặt tiền 5m, giá 7.9 tỷ",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-thuy-linh-47m2-x-5-tang-mat-tien-5m-gia-7-9-ty-id22726233,nha_mat_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,47 m2,5,4,7 tỷ 900 triệu,14/01/2026
"Đất Tân xã hoà lạc gần khu CNC, ĐHQG, ĐH FPT, nhu cầu xây CCMN",https://mogi.vn/huyen-thach-that/mua-dat-nen-du-an/dat-tan-xa-hoa-lac-gan-khu-cnc-dhqg-dh-fpt-nhu-cau-xay-ccmn-id22726264,dat,"Huyện Thạch Thất, Hà Nội",Huyện Thạch Thất,Hà Nội,115 m2,0,0,3 tỷ,14/01/2026
"Bán nhà 5 Tầng - Diện tích 26.9m, ngõ vào 2m, khu vực Phúc Xá Ba Đình",https://mogi.vn/quan-ba-dinh/mua-nha-hem-ngo/ban-nha-5-tang-dien-tich-26-9m-ngo-vao-2m-khu-vuc-phuc-xa-ba-dinh-id22724267,nha_pho,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,26 m2,4,4,6 tỷ 500 triệu,13/01/2026
"Bán mảnh đất thổ cư Hoà Lạc, nằm ngay trên trục chính đường tỉnh 420,.",https://mogi.vn/huyen-quoc-oai/mua-dat-tho-cu/ban-manh-dat-tho-cu-hoa-lac-nam-ngay-tren-truc-chinh-duong-tinh-420-id22726064,dat,"Huyện Quốc Oai, Hà Nội",Huyện Quốc Oai,Hà Nội,125 m2,0,0,3 tỷ 900 triệu,13/01/2026
Bán đất nền tại Tân Xã Thạch Thất KCNC Hoà Lạc cổng Trường Đại Học.,https://mogi.vn/huyen-thach-that/mua-dat-nen-du-an/ban-dat-nen-tai-tan-xa-thach-that-kcnc-hoa-lac-cong-truong-dai-hoc-id22725075,dat,"Huyện Thạch Thất, Hà Nội",Huyện Thạch Thất,Hà Nội,100 m2,0,0,3 tỷ 900 triệu,12/01/2026
"Bán Đất Hoà Lạc, Tđc Phú Cát, Ô Tô Tránh Vỉa Hè, 100m2, Đối Điện Đhqg.",https://mogi.vn/huyen-quoc-oai/mua-dat-tho-cu/ban-dat-hoa-lac-tdc-phu-cat-o-to-tranh-via-he-100m2-doi-dien-dhqg-id22725971,dat,"Huyện Quốc Oai, Hà Nội",Huyện Quốc Oai,Hà Nội,100 m2,0,0,38 tỷ 500 triệu,12/01/2026
"Bán đất Hoà Lạc, TTCNCHoà Lạc, sát hv Tài Chính, đh FPT, DHQGHN.",https://mogi.vn/huyen-thach-that/mua-dat-tho-cu/ban-dat-hoa-lac-ttcnchoa-lac-sat-hv-tai-chinh-dh-fpt-dhqghn-id22725957,dat,"Huyện Thạch Thất, Hà Nội",Huyện Thạch Thất,Hà Nội,115 m2,0,0,4 tỷ,12/01/2026
Bán đất Hòa Lạc view hồ Tân xã đường rộng ô tô tránh ở sướng kd tốt,https://mogi.vn/huyen-thach-that/mua-dat-tho-cu/ban-dat-hoa-lac-view-ho-tan-xa-duong-rong-o-to-tranh-o-suong-kd-tot-id22725976,dat,"Huyện Thạch Thất, Hà Nội",Huyện Thạch Thất,Hà Nội,98 m2,0,0,2 tỷ 500 triệu,12/01/2026
Bán Đất Hoà Lạc View Hồ Tân Xã Đường Rộng Ô Tô Tránh Ở Sướng KD Tốt.,https://mogi.vn/huyen-thach-that/mua-dat-tho-cu/ban-dat-hoa-lac-view-ho-tan-xa-duong-rong-o-to-tranh-o-suong-kd-tot-id22726001,dat,"Huyện Thạch Thất, Hà Nội",Huyện Thạch Thất,Hà Nội,99 m2,0,0,4 tỷ,12/01/2026
Bán nhà Khương đình 27m 5 tầng 8.5tỷ,https://mogi.vn/quan-thanh-xuan/mua-nha-hem-ngo/ban-nha-khuong-dinh-27m-5-tang-8-5ty-id22725980,nha_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,27 m2,3,3,8 tỷ 500 triệu,12/01/2026
"Bán mảnh đât thổ cư nằm trong khu phân lô tái định cư Linh Sơn, đường.",https://mogi.vn/huyen-thach-that/mua-dat-tho-cu/ban-manh-dat-tho-cu-nam-trong-khu-phan-lo-tai-dinh-cu-linh-son-duong-id22725911,dat,"Huyện Thạch Thất, Hà Nội",Huyện Thạch Thất,Hà Nội,112 m2,0,0,3 tỷ 200 triệu,11/01/2026
"Bán đất Hoà Lạc, TĐC Hoà Lạc, đối diện hv Tài Chính, đh FPT, ĐHQG.",https://mogi.vn/huyen-thach-that/mua-dat-tho-cu/ban-dat-hoa-lac-tdc-hoa-lac-doi-dien-hv-tai-chinh-dh-fpt-dhqg-id22725870,dat,"Huyện Thạch Thất, Hà Nội",Huyện Thạch Thất,Hà Nội,125 m2,0,0,3 tỷ 850 triệu,11/01/2026
"Bán đất Hoà Lạc, sát QL21, đối diện ĐH FPT, ĐHQG, ô tô tránh, 100m2",https://mogi.vn/huyen-quoc-oai/mua-dat-nen-du-an/ban-dat-hoa-lac-sat-ql21-doi-dien-dh-fpt-dhqg-o-to-tranh-100m2-id22725757,dat,"Huyện Quốc Oai, Hà Nội",Huyện Quốc Oai,Hà Nội,100 m2,0,0,2 tỷ 879 triệu,10/01/2026
"Bán đất hòa lạc sát QL21, TĐC Phú Cát, ô tô tránh, đối diện Metro city",https://mogi.vn/huyen-quoc-oai/mua-dat-nen-du-an/ban-dat-hoa-lac-sat-ql21-tdc-phu-cat-o-to-tranh-doi-dien-metro-city-id22725750,dat,"Huyện Quốc Oai, Hà Nội",Huyện Quốc Oai,Hà Nội,100 m2,0,0,2 tỷ 650 triệu,10/01/2026
"Bán nhà 6 tầng thang máy, 42m2, mặt tiền 4.2m giá 7.25 tỷ Hoàng Mai",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-6-tang-thang-may-42m2-mat-tien-4-2m-gia-7-25-ty-hoang-mai-id22725778,nha_mat_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,42 m2,4,4,7 tỷ 250 triệu,10/01/2026
"Bán đất Hoà Lạc, ôtô tránh vỉa hè, 100m2, đối diện ĐHQG, ĐH FPT, Metro",https://mogi.vn/huyen-quoc-oai/mua-dat-tho-cu/ban-dat-hoa-lac-oto-tranh-via-he-100m2-doi-dien-dhqg-dh-fpt-metro-id22725700,dat,"Huyện Quốc Oai, Hà Nội",Huyện Quốc Oai,Hà Nội,100 m2,0,0,2 tỷ 860 triệu,09/01/2026
"Bán nhà Lĩnh Nam, 43m2 x 5 tầng, mặt tiền 4.2m, giá 7.9 tỷ",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-linh-nam-43m2-x-5-tang-mat-tien-4-2m-gia-7-9-ty-id22725737,nha_mat_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,43 m2,4,4,7 tỷ 900 triệu,09/01/2026
"Bán nhà 6 tầng thang máy – ngõ ô tô – sát phố tây sơn
giá mới 13.6 tỷ",https://mogi.vn/quan-thanh-xuan/mua-nha-hem-ngo/ban-nha-6-tang-thang-may-ngo-o-to-sat-pho-tay-son-gia-moi-13-6-ty-id22725740,nha_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,42 m2,3,10,13 tỷ 600 triệu,09/01/2026
5 tỷ nhà ba đình - 2 thoáng - mặt ngõ to như phố - kinh doanh sầm uất,https://mogi.vn/quan-ba-dinh/mua-nha-hem-ngo/5-ty-nha-ba-dinh-2-thoang-mat-ngo-to-nhu-pho-kinh-doanh-sam-uat-id22725655,nha_pho,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,15 m2,4,0,5 tỷ 250 triệu,09/01/2026
"Nhà 5 tầng x 38m2 Trương Định, Hoàng Mai, giá 7.3 tỷ",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/nha-5-tang-x-38m2-truong-dinh-hoang-mai-gia-7-3-ty-id22725507,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,38 m2,4,3,7 tỷ 300 triệu,08/01/2026
"Bán đất thổ cư Hòa Lạc mặt trục 420 – lô góc 128m², đối diện ĐH FPT",https://mogi.vn/huyen-thach-that/mua-dat-nen-du-an/ban-dat-tho-cu-hoa-lac-mat-truc-420-lo-goc-128m-doi-dien-dh-fpt-id22725573,dat,"Huyện Thạch Thất, Hà Nội",Huyện Thạch Thất,Hà Nội,128 m2,0,0,2 tỷ 799 triệu,08/01/2026
"Biệt thự đơn lập, căn góc, hướng Đông Nam-Khu đô thị QUang Minh, Mê Li",https://mogi.vn/huyen-me-linh/mua-nha-biet-thu-lien-ke/biet-thu-don-lap-can-goc-huong-dong-nam-khu-do-thi-quang-minh-me-li-id22725431,biet_thu,"Huyện Mê Linh, Hà Nội",Huyện Mê Linh,Hà Nội,425 m2,5,5,40 tỷ,07/01/2026
Đất trung tâm Tân Xã – Gần Hồ – Gần FPT & ĐHQG – SÁT METRO 5 – 125M²,https://mogi.vn/huyen-thach-that/mua-dat-nen-du-an/dat-trung-tam-tan-xa-gan-ho-gan-fpt-dhqg-sat-metro-5-125m-id22725390,dat,"Huyện Thạch Thất, Hà Nội",Huyện Thạch Thất,Hà Nội,125 m2,0,0,2 tỷ 499 triệu,07/01/2026
Cắt lỗ bán gấp mảnh đất tại Hòa Lạc 100m2 full thổ ôtô kinh doanh 3tỷ,https://mogi.vn/huyen-thach-that/mua-dat-tho-cu/cat-lo-ban-gap-manh-dat-tai-hoa-lac-100m2-full-tho-oto-kinh-doanh-3ty-id22725393,dat,"Huyện Thạch Thất, Hà Nội",Huyện Thạch Thất,Hà Nội,100 m2,0,0,3 tỷ,07/01/2026
"Bán đất TT Hòa Lạc ngay ngã 3 gần ĐH Quốc Gia, view hồ kinh doanh đỉnh",https://mogi.vn/huyen-thach-that/mua-dat-nen-du-an/ban-dat-tt-hoa-lac-ngay-nga-3-gan-dh-quoc-gia-view-ho-kinh-doanh-dinh-id22725416,dat,"Huyện Thạch Thất, Hà Nội",Huyện Thạch Thất,Hà Nội,125 m2,0,0,3 tỷ,07/01/2026
"Bans nhà Hoàng Mai 48m2, ngõ ô tô lý thuyết, giá 7.2 tỷ",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/bans-nha-hoang-mai-48m2-ngo-o-to-ly-thuyet-gia-7-2-ty-id22725294,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,48 m2,0,0,7 tỷ 200 triệu,06/01/2026
"Bán nhà 5 tầng Tân Mai, 38m2, ngõ nông, giá 7.6 tỷ",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-5-tang-tan-mai-38m2-ngo-nong-gia-7-6-ty-id22725251,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,38 m2,4,4,7 tỷ 600 triệu,06/01/2026
"Bán đất Hoà Lạc, duy nhất 1 lô 100m2, lô góc, thẳng cổng CNC 1, ĐH FPT",https://mogi.vn/huyen-thach-that/mua-dat-nen-du-an/ban-dat-hoa-lac-duy-nhat-1-lo-100m2-lo-goc-thang-cong-cnc-1-dh-fpt-id22725267,dat,"Huyện Thạch Thất, Hà Nội",Huyện Thạch Thất,Hà Nội,100 m2,0,0,2 tỷ 494 triệu,06/01/2026
"Bán đất Hoà Lạc, duy nhất 1 lô 100m2, lô góc, thẳng cổng CNC 1, ĐH FPT",https://mogi.vn/huyen-thach-that/mua-dat-tho-cu/ban-dat-hoa-lac-duy-nhat-1-lo-100m2-lo-goc-thang-cong-cnc-1-dh-fpt-id22725327,dat,"Huyện Thạch Thất, Hà Nội",Huyện Thạch Thất,Hà Nội,100 m2,0,0,2 tỷ 299 triệu,06/01/2026
"Trung tâm tân xã, cách hồ 300m, ôtô tránh, đối diện  ĐH FPT, ĐHQG",https://mogi.vn/huyen-thach-that/mua-dat-nen-du-an/trung-tam-tan-xa-cach-ho-300m-oto-tranh-doi-dien-dh-fpt-dhqg-id22725219,dat,"Huyện Thạch Thất, Hà Nội",Huyện Thạch Thất,Hà Nội,105 m2,0,0,2 tỷ 500 triệu,06/01/2026
"Bán đất nền Hòa Lạc duy nhất 1 lô 100m2, lô góc ô tô tránh, chỉ 3.3 tỷ",https://mogi.vn/huyen-thach-that/mua-dat-tho-cu/ban-dat-nen-hoa-lac-duy-nhat-1-lo-100m2-lo-goc-o-to-tranh-chi-3-3-ty-id22725305,dat,"Huyện Thạch Thất, Hà Nội",Huyện Thạch Thất,Hà Nội,100 m2,0,0,3 tỷ 300 triệu,06/01/2026
"Bán Đất Tân Xã Hoà LẠC, CÁCH HỒ 300M, Ô tô Tránh, gần ĐHQG, FPT, 125.",https://mogi.vn/huyen-thach-that/mua-dat-tho-cu/ban-dat-tan-xa-hoa-lac-cach-ho-300m-o-to-tranh-gan-dhqg-fpt-125-id22725322,dat,"Huyện Thạch Thất, Hà Nội",Huyện Thạch Thất,Hà Nội,100 m2,0,0,3 tỷ 500 triệu,06/01/2026
Bán nhà 7 tấng - full nội thất - 8 mét ra ô tô tránh,https://mogi.vn/quan-tay-ho/mua-nha-hem-ngo/ban-nha-7-tang-full-noi-that-8-met-ra-o-to-tranh-id22721909,nha_pho,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,45 m2,3,3,14 tỷ,05/01/2026
"Nhà Siêu đẹp, Cực hiếm ngay Trung Tâm Ba Đình",https://mogi.vn/quan-ba-dinh/mua-nha-hem-ngo/nha-sieu-dep-cuc-hiem-ngay-trung-tam-ba-dinh-id22721838,nha_pho,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,21 m2,3,2,6 tỷ 740 triệu,05/01/2026
"Nóng cần bán nhà Tứ Liên - Tây Hồ siêu hiếm, dọn vào ở ngay",https://mogi.vn/quan-tay-ho/mua-nha-hem-ngo/nong-can-ban-nha-tu-lien-tay-ho-sieu-hiem-don-vao-o-ngay-id22721837,nha_pho,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,66 m2,3,2,12 tỷ,05/01/2026
"Mặt Phố Quận Hai Bà Trưng-MT 5,5m có giấy phép xây dựng giá 23,5 tỷ",https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/mat-pho-quan-hai-ba-trung-mt-5-5m-co-giay-phep-xay-dung-gia-23-5-ty-id22723328,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,86 m2,3,2,23 tỷ 500 triệu,05/01/2026
"Phân Lô Tam Trinh 75m2x3T mặt tiền 5,4m có vỉa hè-ô tô tránh- thoáng",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/phan-lo-tam-trinh-75m2x3t-mat-tien-5-4m-co-via-he-o-to-tranh-thoang-id22718839,nha_mat_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,75 m2,6,3,21 tỷ 500 triệu,05/01/2026
CCMN phố Tạ Quang Bửu- DT 110m2x5T full nội thất - dòng tiền tốt,https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/ccmn-pho-ta-quang-buu-dt-110m2x5t-full-noi-that-dong-tien-tot-id22718338,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,110 m2,15,15,25 tỷ,05/01/2026
Phân lô Tam Trinh 75m2x3T vỉa hè rộng- ô tô tránh- thoáng 2 mặt,https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/phan-lo-tam-trinh-75m2x3t-via-he-rong-o-to-tranh-thoang-2-mat-id22718336,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,75 m2,6,3,21 tỷ 500 triệu,05/01/2026
Bán nhà phân lô Tam Trinh- đường ô tô tránh- vỉa hè 2 bên,https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-phan-lo-tam-trinh-duong-o-to-tranh-via-he-2-ben-id22716785,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,75 m2,6,3,21 tỷ 500 triệu,05/01/2026
Siêu phẩm CHDV phố Tạ Quang Bửu -DT 110m2x5T -Thang Máy dòng tiền 90t,https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/sieu-pham-chdv-pho-ta-quang-buu-dt-110m2x5t-thang-may-dong-tien-90t-id22716784,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,110 m2,15,15,25 tỷ,05/01/2026
Tòa CCMN ngõ  phố Tạ Quang Bửu -Bách Khoa DT 110m2x5T tổng 15p Full nộ,https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/toa-ccmn-ngo-pho-ta-quang-buu-bach-khoa-dt-110m2x5t-tong-15p-full-no-id22713590,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,110 m2,15,15,25 tỷ,05/01/2026
Bán nhà Tam Trinh- sát phố- ngõ thông kinh doanh VP DT 75m,https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-tam-trinh-sat-pho-ngo-thong-kinh-doanh-vp-dt-75m-id22712478,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,75 m2,6,3,21 tỷ 500 triệu,05/01/2026
Bán Nhà Tạ Quang Bửu_ Bách Khoa_ Hai Bà Trưng_DT 75m2- Có Sân Rộng,https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/ban-nha-ta-quang-buu-bach-khoa-hai-ba-trung-dt-75m2-co-san-rong-id22709649,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,75 m2,4,3,13 tỷ 900 triệu,05/01/2026
🌟 Nhà Phân Lô ĐềnLừ_Tam Trinh _54m2x6T_ Thang Máy_ ô tô vào nhà,https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/nha-phan-lo-denlu-tam-trinh-54m2x6t-thang-may-o-to-vao-nha-id22708501,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,54 m2,4,5,18 tỷ 600 triệu,05/01/2026
💥 Hàng cực hiếm- giảm hơn nửa tỷ ngõ 36 Lê Thanh Nghị HBT Hà Nội,https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/hang-cuc-hiem-giam-hon-nua-ty-ngo-36-le-thanh-nghi-hbt-ha-noi-id22707681,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,52 m2,5,3,11 tỷ 900 triệu,05/01/2026
Bán nhà ngõ phố Tạ Quang Bửu- Bách Khoa- HBT Hà Nội -DT75m2 giá 13.9,https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/ban-nha-ngo-pho-ta-quang-buu-bach-khoa-hbt-ha-noi-dt75m2-gia-13-9-id22700898,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,75 m2,4,3,13 tỷ 900 triệu,05/01/2026
Căn Hộ DV phố Tạ Quang Bửu Bách Khoa- HBT- Hà Nội DT 110m,https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/can-ho-dv-pho-ta-quang-buu-bach-khoa-hbt-ha-noi-dt-110m-id22698841,can_ho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,110 m2,15,15,25 tỷ,05/01/2026
Nhà PHố Kim Ngưu DT 75m2x4T mặt tiền rộng - ô tô vào nhà- cách phố  10,https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/nha-pho-kim-nguu-dt-75m2x4t-mat-tien-rong-o-to-vao-nha-cach-pho-10-id22694533,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,75 m2,4,4,18 tỷ 800 triệu,05/01/2026
Nhà Lê Thanh Nghị DT 52m2x5T ngõ thông- kinh doanh giá hơn 11 tỷ,https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/nha-le-thanh-nghi-dt-52m2x5t-ngo-thong-kinh-doanh-gia-hon-11-ty-id22693733,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,52 m2,6,4,11 tỷ 900 triệu,05/01/2026
Căn hộ dịch vụ phố Tạ Quang Bửu Bách Khoa 110m2x5T full nội thất,https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/can-ho-dich-vu-pho-ta-quang-buu-bach-khoa-110m2x5t-full-noi-that-id22693158,can_ho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,110 m2,15,15,25 tỷ,05/01/2026
Bán Tòa CCMN ngõ phố Tạ Quang Bửu DT 110mx5T full nội thất,https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/ban-toa-ccmn-ngo-pho-ta-quang-buu-dt-110mx5t-full-noi-that-id22669464,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,110 m2,15,15,25 tỷ,05/01/2026
"Bán nhà 5 tầng Hoàng Mai, 48m2, mặt tiền 4m, giá 12.2 tỷ",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-5-tang-hoang-mai-48m2-mat-tien-4m-gia-12-2-ty-id22725109,nha_mat_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,48 m2,4,4,12 tỷ 200 triệu,05/01/2026
Bán căn tập thể chính chủ tầng 5 ngõ 3 Vạn Phúc Ba Đình đối diện đại s,https://mogi.vn/quan-ba-dinh/mua-can-ho-tap-the-cu-xa/ban-can-tap-the-chinh-chu-tang-5-ngo-3-van-phuc-ba-dinh-doi-dien-dai-s-id22725129,can_ho,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,50 m2,1,1,4 tỷ 190 triệu,05/01/2026
"Bán nhà 4 tầng Ngọc Hồi, diện tích 46m2, giá 6.5 tỷ",https://mogi.vn/huyen-thanh-tri-ha-noi/mua-nha-hem-ngo/ban-nha-4-tang-ngoc-hoi-dien-tich-46m2-gia-6-5-ty-id22725136,nha_pho,"Huyện Thanh Trì, Hà Nội",Huyện Thanh Trì,Hà Nội,46 m2,4,4,6 tỷ 500 triệu,05/01/2026
bán đất trục chính phú cát hoà lạc,https://mogi.vn/huyen-quoc-oai/mua-dat-tho-cu/ban-dat-truc-chinh-phu-cat-hoa-lac-id22725155,dat,"Huyện Quốc Oai, Hà Nội",Huyện Quốc Oai,Hà Nội,100 m2,0,0,5 tỷ 300 triệu,05/01/2026
"Bán nhà mặt phố Hoàng Mai, trung tâm quận, khu phố kinh doanh sầm uất",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-mat-pho-hoang-mai-trung-tam-quan-khu-pho-kinh-doanh-sam-uat-id22716213,nha_mat_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,65 m2,6,6,25 tỷ,04/01/2026
"Tòa nhà CHDV cao cấp tại Tạ Quang Bửu, khu vực Bách - Kinh - Xây",https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/toa-nha-chdv-cao-cap-tai-ta-quang-buu-khu-vuc-bach-kinh-xay-id22716212,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,110 m2,15,15,25 tỷ,04/01/2026
Mặt phố Hoàng Mai-6 Tầng thang máy- kinh doanh sầm uất,https://mogi.vn/quan-hoang-mai/mua-nha-mat-tien-pho/mat-pho-hoang-mai-6-tang-thang-may-kinh-doanh-sam-uat-id22713591,nha_mat_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,65 m2,6,6,25 tỷ,04/01/2026
