area,district,property_type,price,listing_type,price_text
,Quận Hà Đông,khac,35500000,thue,35.500.000 đ
,Quận Nam Từ Liêm,khac,14800000,thue,14.800.000 đ
,Quận Hoàng Mai,khac,41000000,thue,41.000.000 đ
,Quận Nam Từ Liêm,khac,25800000,thue,25.800.000 đ
,Quận Nam Từ Liêm,khac,17800000,thue,17.800.000 đ
,Quận Nam Từ Liêm,khac,3500000,thue,3.500.000 đ
,Quận Ba Đình,khac,22800000,thue,22.800.000 đ
,Quận Bắc Từ Liêm,khac,35500000,thue,35.500.000 đ
,Quận Nam Từ Liêm,khac,22800000,thue,22.800.000 đ
,Quận Nam Từ Liêm,khac,3200000,thue,3.200.000 đ
,Quận Nam Từ Liêm,khac,8800000,thue,8.800.000 đ
,Quận Cầu Giấy,khac,34567890,thue,34.567.890 đ
,Quận Hoàng Mai,khac,22000000,thue,22.000.000 đ
,Quận Nam Từ Liêm,khac,14800000,thue,14.800.000 đ
,Quận Nam Từ Liêm,khac,17800000,thue,17.800.000 đ
,Quận Ba Đình,khac,32000000,thue,32.000.000 đ
,Quận Bắc Từ Liêm,khac,27000000,thue,27.000.000 đ
,Quận Nam Từ Liêm,khac,5800000,thue,5.800.000 đ
,Quận Bắc Từ Liêm,khac,3200000,thue,3.200.000 đ
,Quận Nam Từ Liêm,khac,17800000,thue,17.800.000 đ
,Quận Cầu Giấy,khac,65000000,thue,65.000.000 đ
,Quận Nam Từ Liêm,khac,10500000,thue,10.500.000 đ
,Quận Cầu Giấy,khac,31000000,thue,31.000.000 đ
,Quận Nam Từ Liêm,khac,31800000,thue,31.800.000 đ
,Quận Bắc Từ Liêm,khac,33000000,thue,33.000.000 đ
,Quận Bắc Từ Liêm,khac,4500000,thue,4.500.000 đ
,Quận Đống Đa,khac,63000000,thue,63.000.000 đ
,Quận Cầu Giấy,khac,22000000,thue,22.000.000 đ
,Quận Nam Từ Liêm,khac,12800000,thue,12.800.000 đ
,Quận Nam Từ Liêm,khac,22900000,thue,22.900.000 đ
,Quận Nam Từ Liêm,khac,2500000,thue,2.500.000 đ
,Huyện Thanh Trì,khac,2700000,thue,2.700.000 đ
,Quận Bắc Từ Liêm,khac,28000000,thue,28.000.000 đ
,Quận Nam Từ Liêm,khac,6800000,thue,6.800.000 đ
,Quận Bắc Từ Liêm,khac,8500000,thue,8.500.000 đ
,Quận Nam Từ Liêm,khac,2000000,thue,2.000.000 đ
,Huyện Thanh Trì,khac,10600000,thue,10.600.000 đ
,Quận Cầu Giấy,khac,12500000,thue,12.500.000 đ
,Quận Cầu Giấy,khac,23000000,thue,23.000.000 đ
,Quận Nam Từ Liêm,khac,13800000,thue,13.800.000 đ
,Quận Nam Từ Liêm,khac,22800000,thue,22.800.000 đ
,Quận Bắc Từ Liêm,khac,11800000,thue,11.800.000 đ
,Quận Nam Từ Liêm,khac,6500000,thue,6.500.000 đ
,Quận Bắc Từ Liêm,khac,28000000,thue,28.000.000 đ
,Quận Nam Từ Liêm,khac,8800000,thue,8.800.000 đ
,Quận Bắc Từ Liêm,khac,5000000,thue,5.000.000 đ
,Quận Long Biên,khac,3900000,thue,3.900.000 đ
,Quận Nam Từ Liêm,khac,3500000,thue,3.500.000 đ
,Quận Hoàng Mai,khac,7000000,thue,7.000.000 đ
,Quận Hoàng Mai,khac,40000000,thue,40.000.000 đ
,Quận Nam Từ Liêm,khac,26900000,thue,26.900.000 đ
,Quận Bắc Từ Liêm,khac,12800000,thue,12.800.000 đ
,Quận Thanh Xuân,khac,18000000,thue,18.000.000 đ
,Quận Cầu Giấy,khac,40000000,thue,40.000.000 đ
,Quận Nam Từ Liêm,khac,17800000,thue,17.800.000 đ
,Quận Hoàng Mai,khac,6500000,thue,6.500.000 đ
,Quận Nam Từ Liêm,khac,3200000,thue,3.200.000 đ
,Quận Nam Từ Liêm,khac,25900000,thue,25.900.000 đ
,Quận Nam Từ Liêm,khac,2900000,thue,2.900.000 đ
,Quận Nam Từ Liêm,khac,3200000,thue,3.200.000 đ
,Quận Nam Từ Liêm,khac,2800000,thue,2.800.000 đ
,Quận Nam Từ Liêm,khac,4800000,thue,4.800.000 đ
,Quận Hà Đông,khac,12800000,thue,12.800.000 đ
,Quận Nam Từ Liêm,khac,3500000,thue,3.500.000 đ
,Quận Cầu Giấy,khac,22000000,thue,22.000.000 đ
,Quận Hoàng Mai,khac,5000000,thue,5.000.000 đ
,Quận Hoàng Mai,khac,4000000,thue,4.000.000 đ
,Quận Hoàng Mai,khac,3000000,thue,3.000.000 đ
,Quận Hoàng Mai,khac,4900000,thue,4.900.000 đ
,Quận Cầu Giấy,khac,123456789,thue,123.456.789 đ
,Quận Ba Đình,khac,69000000,thue,69.000.000 đ
,Quận Hoàng Mai,khac,5900000,thue,5.900.000 đ
,Quận Cầu Giấy,khac,20055555,thue,20.055.555 đ
,Quận Nam Từ Liêm,khac,3900000,thue,3.900.000 đ
,Quận Cầu Giấy,khac,22000000,thue,22.000.000 đ
,Quận Hoàng Mai,khac,10500000,thue,10.500.000 đ
,Quận Cầu Giấy,khac,52000000,thue,52.000.000 đ
,Quận Nam Từ Liêm,khac,2300000,thue,2.300.000 đ
,Quận Ba Đình,khac,38000000,thue,38.000.000 đ
,Quận Hoàng Mai,khac,6500000,thue,6.500.000 đ
,Quận Cầu Giấy,khac,30500085,thue,30.500.085 đ
,Huyện Thanh Trì,khac,5500000,thue,5.500.000 đ
,Quận Hà Đông,khac,3800000,thue,3.800.000 đ
,Quận Hà Đông,khac,18499000,thue,18.499.000 đ
,Quận Nam Từ Liêm,khac,4500000,thue,4.500.000 đ
,Quận Ba Đình,khac,28800000,thue,28.800.000 đ
,Quận Cầu Giấy,khac,19234567,thue,19.234.567 đ
,Quận Nam Từ Liêm,khac,3800000,thue,3.800.000 đ
,Quận Bắc Từ Liêm,khac,7300000,thue,7.300.000 đ
,Quận Ba Đình,khac,29800000,thue,29.800.000 đ
,Quận Bắc Từ Liêm,khac,6500000,thue,6.500.000 đ
,Quận Thanh Xuân,khac,14500000,thue,14.500.000 đ
,Quận Cầu Giấy,khac,11500000,thue,11.500.000 đ
,Quận Cầu Giấy,khac,4800000,thue,4.800.000 đ
,Quận Nam Từ Liêm,khac,6500000,thue,6.500.000 đ
,Quận Cầu Giấy,khac,26000000,thue,26.000.000 đ
,Quận Cầu Giấy,khac,4500000,thue,4.500.000 đ
,Quận Đống Đa,khac,21300000,thue,21.300.000 đ
,Quận Cầu Giấy,khac,11000000,thue,11.000.000 đ
,Quận Cầu Giấy,khac,19123456,thue,19.123.456 đ
,Quận Đống Đa,khac,21300000,thue,21.300.000 đ
,Quận Hà Đông,khac,12900000,thue,12.900.000 đ
,Quận Bắc Từ Liêm,khac,45500000,thue,45.500.000 đ
,Quận Hoàng Mai,khac,20800000,thue,20.800.000 đ
,Quận Bắc Từ Liêm,khac,27500000,thue,27.500.000 đ
,Quận Cầu Giấy,khac,47585470,thue,47.585.470 đ
,Quận Hoàng Mai,khac,34900000,thue,34.900.000 đ
,Quận Hoàng Mai,khac,10800000,thue,10.800.000 đ
,Quận Đống Đa,khac,14800000,thue,14.800.000 đ
,Quận Hoàng Mai,khac,26500000,thue,26.500.000 đ
,Quận Hà Đông,khac,5600000,thue,5.600.000 đ
,Quận Ba Đình,khac,48800000,thue,48.800.000 đ
,Quận Cầu Giấy,khac,71000000,thue,71.000.000 đ
,Quận Cầu Giấy,khac,11700000,thue,11.700.000 đ
,Quận Đống Đa,khac,12300000,thue,12.300.000 đ
,Quận Cầu Giấy,khac,40000000,thue,40.000.000 đ
,Quận Cầu Giấy,khac,6700000,thue,6.700.000 đ
,Quận Đống Đa,khac,10500000,thue,10.500.000 đ
,Quận Đống Đa,khac,14800000,thue,14.800.000 đ
,Quận Đống Đa,khac,14800000,thue,14.800.000 đ
,Quận Đống Đa,khac,14800000,thue,14.800.000 đ
,Quận Đống Đa,khac,14800000,thue,14.800.000 đ
,Quận Đống Đa,khac,6900000,thue,6.900.000 đ
,Quận Cầu Giấy,khac,27000012,thue,27.000.012 đ
,Quận Cầu Giấy,khac,39998888,thue,39.998.888 đ
,Quận Ba Đình,khac,31500000,thue,31.500.000 đ
,Quận Cầu Giấy,khac,31000000,thue,31.000.000 đ
,Huyện Thanh Trì,khac,28500000,thue,28.500.000 đ
,Quận Ba Đình,khac,29800000,thue,29.800.000 đ
,Quận Hoàng Mai,khac,7369000,thue,7.369.000 đ
,Quận Ba Đình,khac,20800000,thue,20.800.000 đ
,Quận Ba Đình,khac,11500000,thue,11.500.000 đ
,Quận Bắc Từ Liêm,khac,4900000,thue,4.900.000 đ
,Quận Bắc Từ Liêm,khac,14500000,thue,14.500.000 đ
,Quận Bắc Từ Liêm,khac,21800000,thue,21.800.000 đ
,Huyện Gia Lâm,khac,24500000,thue,24.500.000 đ
,Quận Cầu Giấy,khac,6500000,thue,6.500.000 đ
,Quận Bắc Từ Liêm,khac,45500000,thue,45.500.000 đ
,Quận Hoàng Mai,khac,4000000,thue,4.000.000 đ
,Quận Bắc Từ Liêm,khac,27800000,thue,27.800.000 đ
,Quận Bắc Từ Liêm,khac,25500000,thue,25.500.000 đ
,Quận Bắc Từ Liêm,khac,8000000,thue,8.000.000 đ
,Quận Bắc Từ Liêm,khac,12500000,thue,12.500.000 đ
,Quận Nam Từ Liêm,khac,4500000,thue,4.500.000 đ
,Quận Bắc Từ Liêm,khac,12500000,thue,12.500.000 đ
,Quận Nam Từ Liêm,khac,14000000,thue,14.000.000 đ
,Quận Bắc Từ Liêm,khac,8000000,thue,8.000.000 đ
,Quận Nam Từ Liêm,khac,16000000,thue,16.000.000 đ
,Quận Nam Từ Liêm,khac,30500000,thue,30.500.000 đ
,Quận Bắc Từ Liêm,khac,19000000,thue,19.000.000 đ
,Quận Bắc Từ Liêm,khac,39600000,thue,39.600.000 đ
,Quận Nam Từ Liêm,khac,21500000,thue,21.500.000 đ
,Quận Hoàn Kiếm,khac,10000000,thue,10.000.000 đ
,Huyện Mê Linh,khac,22000000,thue,22.000.000 đ
,Quận Cầu Giấy,khac,22456000,thue,22.456.000 đ
,Quận Cầu Giấy,khac,42000000,thue,42.000.000 đ
,Quận Cầu Giấy,khac,23000000,thue,23.000.000 đ
,Quận Hai Bà Trưng,khac,47000000,thue,47.000.000 đ
,Huyện Hoài Đức,khac,25500000,thue,25.500.000 đ
,Quận Nam Từ Liêm,khac,2600000,thue,2.600.000 đ
,Huyện Hoài Đức,khac,66500000,thue,66.500.000 đ
,Quận Cầu Giấy,khac,39500000,thue,39.500.000 đ
,Quận Cầu Giấy,khac,13700000,thue,13.700.000 đ
,Huyện Hoài Đức,khac,96000000,thue,96.000.000 đ
,Quận Hoàng Mai,khac,10900000,thue,10.900.000 đ
,Quận Cầu Giấy,khac,48000000,thue,48.000.000 đ
,Quận Nam Từ Liêm,khac,80000000,thue,80.000.000 đ
,Huyện Hoài Đức,khac,123456789,thue,123.456.789 đ
,Quận Nam Từ Liêm,khac,3200000,thue,3.200.000 đ
,Quận Cầu Giấy,khac,60000000,thue,60.000.000 đ
,Huyện Hoài Đức,khac,72500000,thue,72.500.000 đ
,Quận Nam Từ Liêm,khac,2800000,thue,2.800.000 đ
,Quận Cầu Giấy,khac,70000000,thue,70.000.000 đ
,Quận Cầu Giấy,khac,12000000,thue,12.000.000 đ
,Quận Nam Từ Liêm,khac,4000000,thue,4.000.000 đ
,Quận Cầu Giấy,khac,25000000,thue,25.000.000 đ
,Quận Hai Bà Trưng,khac,3700000,thue,3.700.000 đ
,Quận Ba Đình,khac,6800000,thue,6.800.000 đ
,Quận Cầu Giấy,khac,6800000,thue,6.800.000 đ
,Quận Cầu Giấy,khac,15000000,thue,15.000.000 đ
,Quận Ba Đình,khac,46800000,thue,46.800.000 đ
,Quận Hoàng Mai,khac,17500000,thue,17.500.000 đ
,Quận Cầu Giấy,khac,59000000,thue,59.000.000 đ
,Quận Hoàng Mai,khac,11500000,thue,11.500.000 đ
,Quận Cầu Giấy,khac,29500000,thue,29.500.000 đ
,Quận Long Biên,khac,2850000,thue,2.850.000 đ
,Quận Nam Từ Liêm,khac,42500000,thue,42.500.000 đ
,Quận Bắc Từ Liêm,khac,7800000,thue,7.800.000 đ
,Quận Bắc Từ Liêm,khac,8800000,thue,8.800.000 đ
,Quận Hà Đông,khac,12400000,thue,12.400.000 đ
,Quận Long Biên,khac,25500000,thue,25.500.000 đ
,Quận Long Biên,khac,35000000,thue,35.000.000 đ
,Quận Cầu Giấy,khac,15000000,thue,15.000.000 đ
,Quận Hà Đông,khac,19836000,thue,19.836.000 đ
,Quận Ba Đình,khac,3500000,thue,3.500.000 đ
,Quận Ba Đình,khac,9500000,thue,9.500.000 đ
,Quận Ba Đình,khac,6500000,thue,6.500.000 đ
,Quận Ba Đình,khac,5500000,thue,5.500.000 đ
,Quận Ba Đình,khac,11800000,thue,11.800.000 đ
,Quận Đống Đa,khac,25000000,thue,25.000.000 đ
,Quận Ba Đình,khac,22000000,thue,22.000.000 đ
,Quận Cầu Giấy,khac,23500000,thue,23.500.000 đ
,Quận Bắc Từ Liêm,khac,2500000,thue,2.500.000 đ
,Huyện Gia Lâm,khac,5000000,thue,5.000.000 đ
,Quận Ba Đình,khac,32000000,thue,32.000.000 đ
,Quận Nam Từ Liêm,khac,24000000,thue,24.000.000 đ
,Quận Ba Đình,khac,13500000,thue,13.500.000 đ
,Quận Nam Từ Liêm,khac,7800000,thue,7.800.000 đ
,Quận Ba Đình,khac,48800000,thue,48.800.000 đ
,Quận Nam Từ Liêm,khac,16800000,thue,16.800.000 đ
,Quận Hà Đông,khac,58000000,thue,58.000.000 đ
,Quận Cầu Giấy,khac,45678900,thue,45.678.900 đ
,Quận Bắc Từ Liêm,khac,31800000,thue,31.800.000 đ
,Quận Hai Bà Trưng,khac,27500000,thue,27.500.000 đ
,Quận Nam Từ Liêm,khac,12800000,thue,12.800.000 đ
,Huyện Thanh Trì,khac,15000000,thue,15.000.000 đ
,Quận Hai Bà Trưng,khac,48000000,thue,48.000.000 đ
,Quận Cầu Giấy,khac,4800000,thue,4.800.000 đ
,Quận Bắc Từ Liêm,khac,11800000,thue,11.800.000 đ
,Quận Cầu Giấy,khac,20000000,thue,20.000.000 đ
,Huyện Chương Mỹ,khac,4000000,thue,4.000.000 đ
,Quận Tây Hồ,khac,32000000,thue,32.000.000 đ
,Quận Nam Từ Liêm,khac,10500000,thue,10.500.000 đ
,Quận Nam Từ Liêm,khac,14900000,thue,14.900.000 đ
,Quận Hoàng Mai,khac,43000000,thue,43.000.000 đ
,Quận Nam Từ Liêm,khac,12400000,thue,12.400.000 đ
,Quận Tây Hồ,khac,79000000,thue,79.000.000 đ
,Quận Nam Từ Liêm,khac,9500000,thue,9.500.000 đ
,Quận Ba Đình,khac,27000000,thue,27.000.000 đ
,Quận Hà Đông,khac,15600000,thue,15.600.000 đ
,Quận Cầu Giấy,khac,24000000,thue,24.000.000 đ
,Quận Hoàng Mai,khac,15000000,thue,15.000.000 đ
,Quận Ba Đình,khac,32500000,thue,32.500.000 đ
,Quận Nam Từ Liêm,khac,15500000,thue,15.500.000 đ
,Quận Cầu Giấy,khac,32000000,thue,32.000.000 đ
,Quận Hoàng Mai,khac,24000000,thue,24.000.000 đ
,Quận Hai Bà Trưng,khac,6100000,thue,6.100.000 đ
,Quận Cầu Giấy,khac,15000000,thue,15.000.000 đ
,Quận Hoàng Mai,khac,15000000,thue,15.000.000 đ
,Quận Cầu Giấy,khac,51234567,thue,51.234.567 đ
,Quận Cầu Giấy,khac,30000000,thue,30.000.000 đ
,Quận Cầu Giấy,khac,25000000,thue,25.000.000 đ
,Quận Cầu Giấy,khac,31555550,thue,31.555.550 đ
,Quận Nam Từ Liêm,khac,2800000,thue,2.800.000 đ
,Quận Ba Đình,khac,47500000,thue,47.500.000 đ
,Quận Cầu Giấy,khac,45678901,thue,45.678.901 đ
,Quận Tây Hồ,khac,7000000,thue,7.000.000 đ
,Quận Ba Đình,khac,29500000,thue,29.500.000 đ
,Quận Cầu Giấy,khac,40012345,thue,40.012.345 đ
,Quận Cầu Giấy,khac,37500000,thue,37.500.000 đ
,Quận Cầu Giấy,khac,45678901,thue,45.678.901 đ
,Quận Nam Từ Liêm,khac,26900000,thue,26.900.000 đ
,Quận Cầu Giấy,khac,29500000,thue,29.500.000 đ
,Quận Nam Từ Liêm,khac,15600000,thue,15.600.000 đ
,Quận Cầu Giấy,khac,39000000,thue,39.000.000 đ
,Quận Nam Từ Liêm,khac,11800000,thue,11.800.000 đ
,Huyện Sóc Sơn,khac,7500000,thue,7.500.000 đ
,Quận Nam Từ Liêm,khac,17800000,thue,17.800.000 đ
,Quận Hoàng Mai,khac,17000000,thue,17.000.000 đ
,Quận Cầu Giấy,khac,19566532,thue,19.566.532 đ
,Quận Bắc Từ Liêm,khac,12800000,thue,12.800.000 đ
,Quận Nam Từ Liêm,khac,17800000,thue,17.800.000 đ
,Quận Ba Đình,khac,30000000,thue,30.000.000 đ
,Quận Nam Từ Liêm,khac,25900000,thue,25.900.000 đ
,Quận Ba Đình,khac,29000000,thue,29.000.000 đ
,Quận Cầu Giấy,khac,21000000,thue,21.000.000 đ
,Quận Bắc Từ Liêm,khac,10500000,thue,10.500.000 đ
,Quận Ba Đình,khac,33500000,thue,33.500.000 đ
,Quận Bắc Từ Liêm,khac,11800000,thue,11.800.000 đ
,Quận Long Biên,khac,10800000,thue,10.800.000 đ
,Quận Cầu Giấy,khac,20000000,thue,20.000.000 đ
,Quận Nam Từ Liêm,khac,29800000,thue,29.800.000 đ
,Quận Bắc Từ Liêm,khac,10500000,thue,10.500.000 đ
,Quận Nam Từ Liêm,khac,27800000,thue,27.800.000 đ
,Quận Nam Từ Liêm,khac,14800000,thue,14.800.000 đ
,Quận Bắc Từ Liêm,khac,13800000,thue,13.800.000 đ
,Quận Nam Từ Liêm,khac,6300000,thue,6.300.000 đ
,Quận Cầu Giấy,khac,40000000,thue,40.000.000 đ
,Quận Bắc Từ Liêm,khac,17800000,thue,17.800.000 đ
,Quận Nam Từ Liêm,khac,8500000,thue,8.500.000 đ
,Quận Nam Từ Liêm,khac,6500000,thue,6.500.000 đ
,Quận Cầu Giấy,khac,20000000,thue,20.000.000 đ
,Quận Cầu Giấy,khac,20000000,thue,20.000.000 đ
,Quận Bắc Từ Liêm,khac,16800000,thue,16.800.000 đ
,Quận Tây Hồ,khac,11500000,thue,11.500.000 đ
,Quận Ba Đình,khac,22500000,thue,22.500.000 đ
,Quận Hoàng Mai,khac,32000000,thue,32.000.000 đ
,Quận Nam Từ Liêm,khac,15800000,thue,15.800.000 đ
,Quận Nam Từ Liêm,khac,17500000,thue,17.500.000 đ
,Quận Cầu Giấy,khac,16789123,thue,16.789.123 đ
,Quận Bắc Từ Liêm,khac,5000000,thue,5.000.000 đ
,Quận Ba Đình,khac,23800000,thue,23.800.000 đ
,Quận Hoàng Mai,khac,32000000,thue,32.000.000 đ
,Quận Thanh Xuân,khac,8000000,thue,8.000.000 đ
,Quận Nam Từ Liêm,khac,12500000,thue,12.500.000 đ
,Quận Cầu Giấy,khac,75000000,thue,75.000.000 đ
,Quận Hoàng Mai,khac,15000000,thue,15.000.000 đ
,Quận Nam Từ Liêm,khac,8800000,thue,8.800.000 đ
,Quận Cầu Giấy,khac,11500000,thue,11.500.000 đ
,Quận Nam Từ Liêm,khac,15500000,thue,15.500.000 đ
,Quận Nam Từ Liêm,khac,9500000,thue,9.500.000 đ
,Quận Nam Từ Liêm,khac,12500000,thue,12.500.000 đ
,Quận Nam Từ Liêm,khac,3500000,thue,3.500.000 đ
,Quận Cầu Giấy,khac,21555551,thue,21.555.551 đ
,Quận Nam Từ Liêm,khac,11200000,thue,11.200.000 đ
,Quận Nam Từ Liêm,khac,6500000,thue,6.500.000 đ
,Quận Cầu Giấy,khac,4300000,thue,4.300.000 đ
,Quận Thanh Xuân,khac,60000333,thue,60.000.333 đ
,Quận Cầu Giấy,khac,6800000,thue,6.800.000 đ
,Quận Cầu Giấy,khac,29000000,thue,29.000.000 đ
,Quận Nam Từ Liêm,khac,7500000,thue,7.500.000 đ
,Quận Nam Từ Liêm,khac,5800000,thue,5.800.000 đ
,Quận Nam Từ Liêm,khac,13000000,thue,13.000.000 đ
,Quận Cầu Giấy,khac,19000000,thue,19.000.000 đ
,Quận Nam Từ Liêm,khac,4500000,thue,4.500.000 đ
,Quận Nam Từ Liêm,khac,6500000,thue,6.500.000 đ
,Quận Cầu Giấy,khac,50000000,thue,50.000.000 đ
,Quận Nam Từ Liêm,khac,12500000,thue,12.500.000 đ
,Quận Nam Từ Liêm,khac,8500000,thue,8.500.000 đ
,Quận Cầu Giấy,khac,5800000,thue,5.800.000 đ
,Quận Nam Từ Liêm,khac,5800000,thue,5.800.000 đ
,Quận Nam Từ Liêm,khac,10500000,thue,10.500.000 đ
,Quận Nam Từ Liêm,khac,11500000,thue,11.500.000 đ
,Quận Nam Từ Liêm,khac,12800000,thue,12.800.000 đ
,Quận Cầu Giấy,khac,39556666,thue,39.556.666 đ
,Quận Nam Từ Liêm,khac,3800000,thue,3.800.000 đ
,Quận Cầu Giấy,khac,4500000,thue,4.500.000 đ
,Quận Nam Từ Liêm,khac,4800000,thue,4.800.000 đ
,Quận Cầu Giấy,khac,4800000,thue,4.800.000 đ
,Quận Cầu Giấy,khac,30000000,thue,30.000.000 đ
,Quận Cầu Giấy,khac,61123456,thue,61.123.456 đ
,Quận Ba Đình,khac,18500000,thue,18.500.000 đ
,Quận Hà Đông,khac,5900000,thue,5.900.000 đ
,Quận Hà Đông,khac,79000000,thue,79.000.000 đ
,Quận Hà Đông,khac,158000000,thue,158.000.000 đ
,Quận Hà Đông,khac,156000000,thue,156.000.000 đ
,Quận Hà Đông,khac,108000000,thue,108.000.000 đ
,Quận Hà Đông,khac,89000000,thue,89.000.000 đ
,Quận Hà Đông,khac,650000,thue,650.000 đ
,Quận Thanh Xuân,khac,600000,thue,600.000 đ
,Quận Nam Từ Liêm,khac,1150000,thue,1.150.000 đ
,Quận Hoàng Mai,khac,2000000,thue,2.000.000 đ
,Quận Hoàng Mai,khac,3689000,thue,3.689.000 đ
,Quận Cầu Giấy,khac,200000,thue,200.000 đ
,Quận Hà Đông,khac,4500000,thue,4.500.000 đ
,Quận Bắc Từ Liêm,khac,1500000,thue,1.500.000 đ
,Quận Hà Đông,khac,2870000,thue,2.870.000 đ
,Quận Hai Bà Trưng,khac,5000000,thue,5.000.000 đ
,Huyện Thanh Trì,khac,3100000,thue,3.100.000 đ
,Quận Hoàng Mai,khac,2200000,thue,2.200.000 đ
,Quận Hà Đông,khac,1400000,thue,1.400.000 đ
,Quận Hoàng Mai,khac,500000,thue,500.000 đ
,Quận Đống Đa,khac,1250000,thue,1.250.000 đ
,Quận Tây Hồ,khac,2500000,thue,2.500.000 đ
,Quận Long Biên,khac,1550000,thue,1.550.000 đ
,Quận Long Biên,khac,1750000,thue,1.750.000 đ
,Quận Long Biên,khac,4400000,thue,4.400.000 đ
,Quận Ba Đình,khac,3500000,thue,3.500.000 đ
,Quận Hoàng Mai,khac,650000,thue,650.000 đ
,Quận Hoàng Mai,khac,450000,thue,450.000 đ
,Quận Ba Đình,khac,1400000,thue,1.400.000 đ
,Huyện Thạch Thất,khac,1100000,thue,1.100.000 đ
,Quận Long Biên,khac,3000000,thue,3.000.000 đ
,Quận Long Biên,khac,7800000,thue,7.800.000 đ
,Quận Hà Đông,khac,2967899,thue,2.967.899 đ
,Quận Ba Đình,khac,1300000,thue,1.300.000 đ
,Quận Đống Đa,khac,200000,thue,200.000 đ
,Huyện Gia Lâm,khac,800000,thue,800.000 đ
,Quận Hoàng Mai,khac,2600000,thue,2.600.000 đ
,Quận Bắc Từ Liêm,khac,500000,thue,500.000 đ
,Quận Hà Đông,khac,1500000,thue,1.500.000 đ
,Quận Hà Đông,khac,9990000,thue,9.990.000 đ
,Quận Nam Từ Liêm,khac,1000000,thue,1.000.000 đ
,Quận Hà Đông,khac,2420000,thue,2.420.000 đ
,Quận Hà Đông,khac,950000,thue,950.000 đ
,Quận Hoàng Mai,khac,920000,thue,920.000 đ
,Quận Hai Bà Trưng,khac,1500000,thue,1.500.000 đ
,Quận Hai Bà Trưng,khac,2000000,thue,2.000.000 đ
,Quận Hai Bà Trưng,khac,1900000,thue,1.900.000 đ
,Quận Hai Bà Trưng,khac,1500000,thue,1.500.000 đ
,Quận Hai Bà Trưng,khac,1600000,thue,1.600.000 đ
,Quận Hoàng Mai,khac,1500000,thue,1.500.000 đ
,Quận Hai Bà Trưng,khac,1700000,thue,1.700.000 đ
,Quận Hoàng Mai,khac,400000,thue,400.000 đ
,Quận Tây Hồ,khac,9500000,thue,9.500.000 đ
,Huyện Hoài Đức,khac,7500000,thue,7.500.000 đ
,Quận Hai Bà Trưng,khac,500000,thue,500.000 đ
,Quận Hoàng Mai,khac,1800000,thue,1.800.000 đ
,Huyện Thanh Oai,khac,1600000,thue,1.600.000 đ
,Quận Đống Đa,khac,850000,thue,850.000 đ
,Quận Long Biên,khac,5000000,thue,5.000.000 đ
,Huyện Đông Anh,khac,1000000,thue,1.000.000 đ
,Huyện Đông Anh,khac,1200000,thue,1.200.000 đ
,Quận Đống Đa,khac,8200000,thue,8.200.000 đ
,Huyện Đông Anh,khac,300000,thue,300.000 đ
,Quận Hai Bà Trưng,khac,5500000,thue,5.500.000 đ
,Huyện Đông Anh,khac,2000000,thue,2.000.000 đ
,Quận Hai Bà Trưng,khac,800000,thue,800.000 đ
,Quận Đống Đa,khac,1900000,thue,1.900.000 đ
,Quận Hai Bà Trưng,khac,400000,thue,400.000 đ
,Quận Đống Đa,khac,600000,thue,600.000 đ
,Quận Long Biên,khac,3500000,thue,3.500.000 đ
,Quận Hai Bà Trưng,khac,1400000,thue,1.400.000 đ
,Huyện Đông Anh,khac,750000,thue,750.000 đ
,Quận Đống Đa,khac,1300000,thue,1.300.000 đ
,Quận Ba Đình,khac,1710000,thue,1.710.000 đ
,Quận Đống Đa,khac,750000,thue,750.000 đ
,Huyện Thanh Oai,khac,1200000,thue,1.200.000 đ
,Huyện Đông Anh,khac,2200000,thue,2.200.000 đ
,Quận Thanh Xuân,khac,400000,thue,400.000 đ
,Quận Long Biên,khac,123456,thue,123.456 đ
,Quận Hai Bà Trưng,khac,800000,thue,800.000 đ
,Quận Hai Bà Trưng,khac,6000000,thue,6.000.000 đ
,Huyện Thanh Oai,khac,2800000,thue,2.800.000 đ
